time_sec,imsi,estimated_ue_x,estimated_ue_y,estimated_ue_z,ue_x,ue_y,ue_z,ecgi,cell_role,rsrp_dbm,timing_advance
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000003,N,-87.806,21
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000004,N,-89.336,25
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000005,N,-101.121,30
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000006,N,-74.121,10
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000007,N,-79.266,12
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000008,N,-93.132,16
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000009,N,-90.713,22
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000010,N,-97.597,27
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000011,N,-65.009,3
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000012,N,-81.956,7
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000013,N,-82.161,13
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000014,N,-95.225,20
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000015,N,-97.338,26
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000016,S,-50.307,3
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000017,N,-67.482,7
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000018,N,-90.419,13
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000019,N,-86.133,19
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000020,N,-92.488,26
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000021,N,-63.589,9
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000022,N,-69.219,11
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000023,N,-97.96,16
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000024,N,-83.629,21
1.0,14,-67.12,1376.18,2.0,-1.67,1259.46,2.0,001-01-0000025,N,-84.359,27
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000001,N,-78.481,24
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000002,N,-99.096,26
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000003,N,-77.291,21
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000004,N,-100.701,19
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000005,N,-98.847,18
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000006,N,-82.763,27
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000007,N,-111.412,21
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000008,N,-83.173,16
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000009,N,-82.927,13
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000010,N,-86.56,12
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000011,N,-94.609,25
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000012,N,-95.122,19
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000013,N,-69.691,13
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000014,N,-58.732,7
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000015,N,-73.511,5
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000016,N,-90.452,24
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000017,N,-98.305,18
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000018,N,-71.996,12
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000019,N,-59.43,5
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000020,S,-51.269,2
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000021,N,-93.247,26
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000022,N,-89.74,20
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000023,N,-96.322,14
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000024,N,-64.273,9
1.0,15,1883.44,1383.44,2.0,1906.5,1411.21,2.0,001-01-0000025,N,-79.802,8
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000001,S,-49.713,6
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000002,N,-75.525,10
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000003,N,-81.356,16
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000004,N,-81.922,22
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000005,N,-98.93,29
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000006,N,-64.582,3
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000007,N,-74.713,9
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000008,N,-82.849,15
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000009,N,-103.631,22
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000010,N,-91.911,28
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000011,N,-65.008,8
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000012,N,-87.501,11
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000013,N,-83.103,17
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000014,N,-84.39,23
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000015,N,-90.731,29
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000016,N,-77.883,14
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000017,N,-87.912,16
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000018,N,-98.743,20
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000019,N,-96.964,26
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000020,N,-101.315,31
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000021,N,-90.138,20
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000022,N,-82.087,22
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000023,N,-103.612,25
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000024,N,-94.555,29
1.0,17,-134.87,14.75,2.0,-190.5,438.9,2.0,001-01-0000025,N,-106.766,34
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000001,N,-65.032,21
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000002,N,-103.065,26
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000003,N,-97.173,29
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000004,N,-100.357,32
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000005,N,-95.844,37
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000006,N,-85.716,19
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000007,N,-88.286,20
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000008,N,-72.135,23
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000009,N,-96.932,28
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000010,N,-100.578,32
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000011,N,-90.888,12
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000012,N,-96.324,14
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000013,N,-97.866,18
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000014,N,-97.858,24
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000015,N,-85.124,29
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000016,N,-69.626,6
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000017,N,-75.617,9
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000018,N,-85.423,15
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000019,N,-87.25,21
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000020,N,-83.179,27
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000021,S,-56.933,1
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000022,N,-63.234,7
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000023,N,-103.348,14
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000024,N,-89.253,20
1.0,18,196.73,1918.68,2.0,-70.78,1969.01,2.0,001-01-0000025,N,-76.454,27
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000001,N,-73.051,11
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000002,N,-72.821,11
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000003,N,-80.611,7
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000004,N,-70.814,8
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000005,N,-88.107,12
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000006,N,-83.225,15
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000007,N,-68.988,9
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000008,N,-71.489,2
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000009,N,-72.335,4
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000010,N,-81.771,10
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000011,N,-83.626,16
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000012,N,-80.623,11
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000013,N,-71.975,7
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000014,S,-57.05,8
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000015,N,-91.047,12
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000016,N,-80.11,20
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000017,N,-87.944,15
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000018,N,-77.861,13
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000019,N,-65.75,13
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000020,N,-80.703,16
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000021,N,-89.64,24
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000022,N,-77.4,21
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000023,N,-79.767,19
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000024,N,-95.401,20
1.0,20,1306.56,907.46,2.0,1182.37,507.19,2.0,001-01-0000025,N,-88.43,22
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000001,N,-56.975,13
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000002,N,-91.476,10
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000003,N,-62.012,4
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000004,S,-50.054,3
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000005,N,-81.146,9
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000006,N,-85.296,18
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000007,N,-75.892,13
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000008,N,-83.131,8
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000009,N,-74.726,8
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000010,N,-86.259,12
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000011,N,-77.75,22
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000012,N,-74.403,17
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000013,N,-91.987,14
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000014,N,-80.757,14
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000015,N,-77.925,17
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000016,N,-86.977,26
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000017,N,-90.794,23
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000018,N,-79.481,21
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000019,N,-97.071,21
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000020,N,-93.624,22
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000021,N,-103.769,31
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000022,N,-88.952,29
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000023,N,-98.952,27
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000024,N,-95.604,27
1.0,21,1365.39,-33.08,2.0,1281.24,-90.79,2.0,001-01-0000025,N,-90.115,28
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000001,N,-63.455,15
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000002,N,-79.18,11
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000003,S,-56.816,5
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000004,N,-67.611,4
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000005,N,-80.597,9
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000006,N,-81.472,20
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000007,N,-90.75,14
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000008,N,-69.444,10
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000009,N,-77.398,10
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000010,N,-79.379,13
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000011,N,-88.945,23
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000012,N,-93.549,19
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000013,N,-82.967,16
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000014,N,-91.786,16
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000015,N,-91.543,18
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000016,N,-90.428,28
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000017,N,-90.439,25
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000018,N,-91.96,23
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000019,N,-101.183,22
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000020,N,-100.22,24
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000021,N,-95.506,33
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000022,N,-90.426,31
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000023,N,-104.26,29
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000024,N,-101.952,29
1.0,23,961.09,-207.74,2.0,1342.84,-229.36,2.0,001-01-0000025,N,-94.799,30
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000001,N,-83.554,28
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000002,N,-96.516,30
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000003,N,-96.25,25
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000004,N,-100.089,22
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000005,N,-85.218,21
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000006,N,-93.87,31
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000007,N,-102.913,26
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000008,N,-83.191,21
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000009,N,-95.843,17
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000010,N,-75.6,14
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000011,N,-89.898,29
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000012,N,-88.166,23
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000013,N,-89.657,17
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000014,N,-75.838,12
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000015,N,-65.781,8
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000016,N,-90.085,28
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000017,N,-95.938,22
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000018,N,-82.687,15
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000019,N,-66.861,9
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000020,S,-38.531,3
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000021,N,-96.724,28
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000022,N,-84.142,22
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000023,N,-76.597,16
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000024,N,-84.715,10
1.0,25,2030.87,1557.73,2.0,2177.44,1597.52,2.0,001-01-0000025,N,-54.454,6
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000001,N,-67.939,22
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000002,N,-84.919,27
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000003,N,-102.399,28
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000004,N,-95.163,31
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000005,N,-107.011,34
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000006,N,-89.286,21
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000007,N,-90.665,20
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000008,N,-92.196,22
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000009,N,-94.297,25
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000010,N,-89.748,29
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000011,N,-97.181,15
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000012,N,-90.868,14
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000013,N,-86.319,16
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000014,N,-99.044,20
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000015,N,-92.863,25
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000016,N,-76.383,9
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000017,N,-85.245,8
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000018,N,-91.598,11
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000019,N,-107.276,17
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000020,N,-101.021,22
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000021,N,-65.441,5
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000022,S,-52.479,2
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000023,N,-73.596,8
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000024,N,-90.647,15
1.0,26,372.33,2098.72,2.0,350.85,2090.52,2.0,001-01-0000025,N,-90.442,21
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000001,S,-47.563,1
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000002,N,-64.769,6
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000003,N,-77.406,12
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000004,N,-85.977,19
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000005,N,-110.792,25
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000006,N,-87.529,8
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000007,N,-65.557,10
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000008,N,-70.7,15
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000009,N,-90.511,20
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000010,N,-82.778,26
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000011,N,-91.873,14
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000012,N,-91.402,15
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000013,N,-97.186,19
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000014,N,-98.83,24
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000015,N,-89.613,29
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000016,N,-96.693,21
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000017,N,-72.548,21
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000018,N,-88.662,24
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000019,N,-86.105,28
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000020,N,-93.396,32
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000021,N,-84.515,27
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000022,N,-101.57,28
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000023,N,-84.229,30
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000024,N,-96.352,33
1.0,27,-88.28,78.93,2.0,29.91,-101.42,2.0,001-01-0000025,N,-89.702,37
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000001,N,-73.826,28
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000002,N,-101.731,30
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000003,N,-99.79,26
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000004,N,-90.744,23
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000005,N,-103.14,22
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000006,N,-107.344,31
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000007,N,-95.518,26
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000008,N,-100.409,21
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000009,N,-96.67,17
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000010,N,-95.584,16
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000011,N,-101.813,28
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000012,N,-85.326,22
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000013,N,-78.787,17
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000014,N,-65.523,12
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000015,N,-61.723,9
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000016,N,-87.93,27
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000017,N,-81.596,21
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000018,N,-82.768,14
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000019,N,-70.348,8
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000020,S,-42.902,3
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000021,N,-91.313,27
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000022,N,-80.698,21
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000023,N,-91.512,14
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000024,N,-80.51,8
1.0,29,2033.09,1581.24,2.0,2089.36,1716.11,2.0,001-01-0000025,N,-59.862,4
1.0,30,1629.58,1.32,2.0,1482.86,-125.25,2.0,001-01-0000001,N,-63.57,16
1.0,30,1629.58,1.32,2.0,1482.86,-125.25,2.0,001-01-0000002,N,-88.506,13
1.0,30,1629.58,1.32,2.0,1482.86,-125.25,2.0,001-01-0000003,N,-91.485,6
1.0,30,1629.58,1.32,2.0,1482.86,-125.25,2.0,001-01-0000004,S,-48.986,2
1.0,30,1629.58,1.32,2.0,1482.86,-125.25,2.0,001-01-0000005,N,-71.564,7
